Date,Time,Month,epoch_format,zigduino-3:humidity,zigduino-3:temperature,zigduino-4:humidity,zigduino-4:temperature
2020-04-05,10:00:00,4,1586080800000.0,10.559226593713,18.39008905367103,1.0,19.15763386900186
2020-04-05,12:00:00,4,1586088000000.0,10.683151910452787,18.772459578607283,1.0,19.352309663696715
2020-04-05,14:00:00,4,1586095200000.0,10.396901446793018,19.12128442310405,1.0,19.673594092657243
2020-04-05,16:00:00,4,1586102400000.0,10.532886780952357,19.350250737218467,1.0,19.875686894940564
2020-04-05,18:00:00,4,1586109600000.0,10.372002669372346,19.419008762921308,1.0,19.88743850990184
2020-04-05,20:00:00,4,1586116800000.0,10.691221183409494,19.33685933237548,1.0,19.798045693114588
2020-04-05,22:00:00,4,1586124000000.0,11.221437509593978,19.162401175648704,1.0,19.741661082425487
2020-04-06,00:00:00,4,1586131200000.0,11.556315617584634,19.00988140545437,1.0,19.88937850334556
2020-04-06,02:00:00,4,1586138400000.0,11.624745478899596,18.95828316256622,1.0,20.0002232774356
2020-04-06,04:00:00,4,1586145600000.0,11.622166617365272,18.89410903212879,1.0,20.00432600031477
2020-04-06,06:00:00,4,1586152800000.0,11.69579845537093,18.81855040246185,1.0,19.98640608910656
2020-04-06,08:00:00,4,1586160000000.0,11.63252380811456,18.7841703328655,1.0,19.57953961060252
2020-04-06,10:00:00,4,1586167200000.0,11.71866278259665,18.96439126561568,1.0,19.57512589395545
2020-04-06,12:00:00,4,1586174400000.0,11.755862636981496,19.37329690487008,1.0,19.963187181779933
2020-04-06,14:00:00,4,1586181600000.0,11.573356767509338,19.68242881093421,1.0,20.32713541513312
2020-04-06,16:00:00,4,1586188800000.0,11.517755512150222,19.885398781146503,1.0,20.562010006262387
2020-04-06,18:00:00,4,1586196000000.0,11.22861120592691,20.082917273735053,1.0,20.523768408882475
2020-04-06,20:00:00,4,1586203200000.0,11.015549986539508,20.09974912422985,1.0,20.454347348529318
2020-04-06,22:00:00,4,1586210400000.0,11.384172980633966,19.917166466989137,1.0,20.386058733644948
2020-04-07,00:00:00,4,1586217600000.0,11.501004785802593,19.76343297938409,1.0,20.24877880439838
2020-04-07,02:00:00,4,1586224800000.0,11.769113820296273,19.537613541948488,1.0,20.331429923271184
2020-04-07,04:00:00,4,1586232000000.0,11.85287539776579,19.480374017818757,1.0,20.406908228275917
2020-04-07,06:00:00,4,1586239200000.0,12.043495419969243,19.41619175176658,1.0,20.348066866622467
2020-04-07,08:00:00,4,1586246400000.0,12.121608218955036,19.36649865321378,1.0,20.06150756191725
2020-04-07,10:00:00,4,1586253600000.0,12.4741205721844,19.59302085554846,1.0,20.140502612372835
2020-04-07,12:00:00,4,1586260800000.0,12.5855108947477,19.978950227325285,1.0,20.549155760909493
2020-04-07,14:00:00,4,1586268000000.0,12.168806642531017,20.333412225248093,1.0,20.948457598103897
2020-04-07,16:00:00,4,1586275200000.0,11.966499072489691,20.52095206205836,1.0,21.171818066282288
2020-04-07,18:00:00,4,1586282400000.0,11.716720237119665,20.645024977508992,1.0,21.183531750121983
2020-04-07,20:00:00,4,1586289600000.0,11.59405389915692,20.69935866057174,1.0,21.091807747286516
2020-04-07,22:00:00,4,1586296800000.0,11.92731330496235,20.585471365822837,1.0,21.023165033943588
2020-04-08,00:00:00,4,1586304000000.0,12.297194745768556,20.41360748621108,1.0,20.890160083438
2020-04-08,02:00:00,4,1586311200000.0,12.445337608897573,20.203964490054503,1.0,20.742456516284506
2020-04-08,04:00:00,4,1586318400000.0,12.620237528820264,20.02503847653269,1.0,20.786112720518783
2020-04-08,06:00:00,4,1586325600000.0,12.694680905318805,19.967304077425368,1.0,20.79306327622833
2020-04-08,08:00:00,4,1586332800000.0,12.71952555470756,19.90344694500941,1.0,20.60568079286244
2020-04-08,10:00:00,4,1586340000000.0,12.816094260852074,20.16867682176353,1.0,20.734840942587287
2020-04-08,12:00:00,4,1586347200000.0,12.695030702285298,20.597934260440237,1.0,21.182051696298178
2020-04-08,14:00:00,4,1586354400000.0,12.667141292961798,20.939000325652888,1.0,21.57725081167601
2020-04-08,16:00:00,4,1586361600000.0,12.65998052805246,21.13291507297092,1.0,21.798171168378577
2020-04-08,18:00:00,4,1586368800000.0,12.423530925742746,21.276119629353477,1.0,21.80456320715383
2020-04-08,20:00:00,4,1586376000000.0,12.551444496080247,21.26330739491816,1.0,21.733943022403864
2020-04-08,22:00:00,4,1586383200000.0,12.839433092168427,21.11507581586215,1.0,21.62531444848732
2020-04-09,00:00:00,4,1586390400000.0,12.998478921139135,20.99137590904992,1.0,21.488806656533328
2020-04-09,02:00:00,4,1586397600000.0,13.224019622536533,20.69928863482798,1.0,21.403432988222047
2020-04-09,04:00:00,4,1586404800000.0,13.333863670236235,20.55670038379816,1.0,21.384144708083717
2020-04-09,06:00:00,4,1586412000000.0,13.621412600970414,20.48969845316518,1.0,21.32775938802055
2020-04-09,08:00:00,4,1586419200000.0,13.714991596409355,20.4484085134126,1.0,21.15476049996168
2020-04-09,10:00:00,4,1586426400000.0,13.69924628410153,20.713203084377334,1.0,21.287076104078277
2020-04-09,12:00:00,4,1586433600000.0,12.794695728122024,21.13115596318631,1.0,21.736985292987065
2020-04-09,14:00:00,4,1586440800000.0,12.364614625672,21.46687592054332,1.0,22.11846773428733
2020-04-09,16:00:00,4,1586448000000.0,12.251060876415004,21.65805474291428,1.0,22.32923882132382
2020-04-09,18:00:00,4,1586455200000.0,11.98277732838473,21.76006963001792,1.0,22.321967220905357
2020-04-09,20:00:00,4,1586462400000.0,12.090662971145193,21.763502918251397,1.0,22.273398332402827
2020-04-09,22:00:00,4,1586469600000.0,12.316848206560016,21.597557602748733,1.0,22.14459231710068
2020-04-10,00:00:00,4,1586476800000.0,12.66226103756699,21.373090952189752,1.0,21.995115124422277
2020-04-10,02:00:00,4,1586484000000.0,12.81667838086636,21.15602278379985,1.0,21.86112996944579
2020-04-10,04:00:00,4,1586491200000.0,12.934333367091496,21.02103287855895,1.0,21.71974905563749
2020-04-10,06:00:00,4,1586498400000.0,13.364433353270718,20.940479951621032,1.0,21.60161936880406
2020-04-10,08:00:00,4,1586505600000.0,13.98548291449704,20.90851444721488,1.0,21.59935836925094
2020-04-10,10:00:00,4,1586512800000.0,14.483447306354147,21.159999991960653,1.0,21.74365669804192
2020-04-10,12:00:00,4,1586520000000.0,14.199427675229089,21.59276963584853,1.0,22.16450315397721
2020-04-10,14:00:00,4,1586527200000.0,13.776552598824138,21.903391152998825,1.0,22.534068517957795
2020-04-10,16:00:00,4,1586534400000.0,13.547040768936984,22.12548903258136,1.0,22.744270847530856
2020-04-10,18:00:00,4,1586541600000.0,13.042009709418776,22.266643151484917,1.0,22.7203772817054
2020-04-10,20:00:00,4,1586548800000.0,12.749874286449268,22.27592087803707,1.0,22.646364829096026
2020-04-10,22:00:00,4,1586556000000.0,12.72566992420514,22.08992217440368,1.0,22.58121454567653
2020-04-11,00:00:00,4,1586563200000.0,12.87324487815266,21.895100848989227,1.0,22.440022098861725
2020-04-11,02:00:00,4,1586570400000.0,13.053663847418155,21.649184017620637,1.0,22.30263735604137
2020-04-11,04:00:00,4,1586577600000.0,13.106030471893344,21.48969845316518,1.0,22.162884472336334
2020-04-11,06:00:00,4,1586584800000.0,13.155017455607464,21.38816426284481,1.0,22.04121439308864
2020-04-11,08:00:00,4,1586592000000.0,13.021105498990687,21.304186864647367,1.0,22.001646900909066
2020-04-11,10:00:00,4,1586599200000.0,13.38953088156542,21.53844223310001,1.0,22.152415092400105
2020-04-11,12:00:00,4,1586606400000.0,13.545254192160602,21.99159684119978,1.0,22.556273717673943
2020-04-11,14:00:00,4,1586613600000.0,13.37653865068839,22.31034179788657,1.0,22.9231400071202
2020-04-11,16:00:00,4,1586620800000.0,13.35375474059735,22.512367439696003,1.0,23.167351280491424
2020-04-11,18:00:00,4,1586628000000.0,12.985652452004349,22.634194510513804,1.0,23.19882854043256
2020-04-11,20:00:00,4,1586635200000.0,12.837008071152018,22.66436010228167,1.0,23.14294541619162
2020-04-11,22:00:00,4,1586642400000.0,12.992519141607824,22.51927432335097,1.0,22.99889741379817
2020-04-12,00:00:00,4,1586649600000.0,12.952714673140129,22.31056513842884,1.0,22.871081155110137
2020-04-12,02:00:00,4,1586656800000.0,13.452072546187598,22.14122873134573,1.0,22.755519806248945
2020-04-12,04:00:00,4,1586664000000.0,13.85790645508856,22.016482965877984,1.0,22.66580663283056
2020-04-12,06:00:00,4,1586671200000.0,14.300642132842306,21.91499339344281,1.0,22.593119685298817
2020-04-12,08:00:00,4,1586678400000.0,14.41173897875813,21.94247605080448,1.0,22.585806328719592
2020-04-12,10:00:00,4,1586685600000.0,14.314500962847692,22.21253317375742,1.0,22.75413188795881
2020-04-12,12:00:00,4,1586692800000.0,13.162869868233242,22.42007228024907,1.0,23.01754368171772
2020-04-12,14:00:00,4,1586700000000.0,13.670062713596426,22.471221104453512,1.0,23.10011203576865
2020-04-12,16:00:00,4,1586707200000.0,13.202247487972862,22.63650247386419,1.0,23.27387276201588
2020-04-12,18:00:00,4,1586714400000.0,13.242498283892017,22.63712543586044,1.0,23.267620162804143
2020-04-12,20:00:00,4,1586721600000.0,13.721228131961755,22.507411054090777,1.0,23.18365736493512
2020-04-12,22:00:00,4,1586728800000.0,14.16036292273767,22.363572406702247,1.0,23.048276527495293
2020-04-13,00:00:00,4,1586736000000.0,14.266108371504588,22.21806288111616,1.0,22.89060670063368
2020-04-13,02:00:00,4,1586743200000.0,14.0400280350168,22.04562473789596,1.0,22.72114477483692
2020-04-13,04:00:00,4,1586750400000.0,13.857425961129696,21.857551103727168,1.0,22.55418024855066
2020-04-13,06:00:00,4,1586757600000.0,13.881588547007455,21.736613801842225,1.0,22.42778758217385
2020-04-13,08:00:00,4,1586764800000.0,14.144695810736524,21.69804651546851,1.0,22.397515310379315
2020-04-13,10:00:00,4,1586772000000.0,13.765317580122591,21.83582646755264,1.0,22.53127716048481
2020-04-13,12:00:00,4,1586779200000.0,13.00033499288,22.121524751685573,1.0,22.72652150797884
2020-04-13,14:00:00,4,1586786400000.0,14.396175268440524,22.37291974025622,1.0,22.900990550433185
2020-04-13,16:00:00,4,1586793600000.0,15.13902843471082,22.45217737201071,1.0,22.95974862523954
2020-04-13,18:00:00,4,1586800800000.0,12.834724378885294,22.357292021959708,1.0,22.82265142585877
2020-04-13,20:00:00,4,1586808000000.0,11.505415997380055,22.10016788310142,1.0,22.615980900872945
2020-04-13,22:00:00,4,1586815200000.0,10.356522964503087,21.868396329500527,1.0,22.36882902219636
2020-04-14,00:00:00,4,1586822400000.0,8.680845430120826,21.655985443453705,1.0,22.090625343046018
2020-04-14,02:00:00,4,1586829600000.0,7.69337059308496,21.47757144270456,1.0,21.827201342798997
2020-04-14,04:00:00,4,1586836800000.0,7.093733358682658,21.21860437306672,1.0,21.57003515899722
2020-04-14,06:00:00,4,1586844000000.0,6.640614118662566,20.99353800745004,1.0,21.353118795859423
2020-04-14,08:00:00,4,1586851200000.0,5.810090716202943,20.862106940834487,1.0,21.18352929231909
2020-04-14,10:00:00,4,1586858400000.0,4.974696437612082,20.86760591505627,1.0,21.24146555882605
2020-04-14,12:00:00,4,1586865600000.0,4.648555386390872,21.109267506995405,1.0,21.46381005036273
2020-04-14,14:00:00,4,1586872800000.0,4.803614822968019,21.315351706356413,1.0,21.659902893140945
2020-04-14,16:00:00,4,1586880000000.0,5.085066213760856,21.373872512583123,1.0,21.745142452680884
2020-04-14,18:00:00,4,1586887200000.0,4.746957818190213,21.368559365162064,1.0,21.63329662639204
2020-04-14,20:00:00,4,1586894400000.0,4.695631469319271,21.115659851372367,1.0,21.43965085143404
2020-04-14,22:00:00,4,1586901600000.0,5.112698855361491,20.83393769899028,1.0,21.25497548861347
2020-04-15,00:00:00,4,1586908800000.0,5.536831832214909,20.57469672597711,1.0,21.036106208913075
2020-04-15,02:00:00,4,1586916000000.0,5.959944210997513,20.329336929055085,1.0,20.77397068207362
2020-04-15,04:00:00,4,1586923200000.0,6.1478157108676905,20.007704146625443,1.0,20.51505937356676
2020-04-15,06:00:00,4,1586930400000.0,6.324647722557052,19.760725658919878,1.0,20.340711190595712
2020-04-15,08:00:00,4,1586937600000.0,5.889223847956314,19.69062047188406,1.0,20.24656621655028
2020-04-15,10:00:00,4,1586944800000.0,5.959427787437359,19.778115927249672,1.0,20.36417255068857
2020-04-15,12:00:00,4,1586952000000.0,6.226810857356218,20.151430673326384,1.0,20.696538953122275
2020-04-15,14:00:00,4,1586959200000.0,6.541409674309719,20.475729146772387,1.0,20.97732022053199
2020-04-15,16:00:00,4,1586966400000.0,6.720167428766692,20.68538790541101,1.0,21.16992388616803
2020-04-15,18:00:00,4,1586973600000.0,6.750320943613609,20.76486162403393,1.0,21.138107729517237
2020-04-15,20:00:00,4,1586980800000.0,7.07912075444692,20.646937055780768,1.0,21.051577087623794
2020-04-15,22:00:00,4,1586988000000.0,7.718562463306499,20.376426604670907,1.0,20.92073940455456
2020-04-16,00:00:00,4,1586995200000.0,8.081970593066247,20.241948181246038,1.0,20.79881330624545
2020-04-16,02:00:00,4,1587002400000.0,8.440055842908711,20.05769735896662,1.0,20.63099840620724
2020-04-16,04:00:00,4,1587009600000.0,8.917348147203933,19.861911568704887,1.0,20.44442407271285
2020-04-16,06:00:00,4,1587016800000.0,9.294555998460863,19.709101578431845,1.0,20.323474555005586
2020-04-16,08:00:00,4,1587024000000.0,9.701716644782248,19.69600911483179,1.0,20.2915124877214
2020-04-16,10:00:00,4,1587031200000.0,10.60607206548545,19.91281382109718,1.0,20.41609179436204
2020-04-16,12:00:00,4,1587038400000.0,11.21369153280318,20.29821359377513,1.0,20.780851406462112
2020-04-16,14:00:00,4,1587045600000.0,11.281099917967182,20.603434229882183,1.0,21.139791100788848
2020-04-16,16:00:00,4,1587052800000.0,11.210385131942434,20.82978744123449,1.0,21.312562135795453
2020-04-16,18:00:00,4,1587060000000.0,11.280753817694718,20.99620375383674,1.0,21.39648299891956
2020-04-16,20:00:00,4,1587067200000.0,12.224870867972095,20.914779856349732,1.0,21.3654844833768
2020-04-16,22:00:00,4,1587074400000.0,13.282260968913087,20.882428023237825,1.0,21.30044585532104
2020-04-17,00:00:00,4,1587081600000.0,14.085917667167967,20.76555457424635,1.0,21.25413170691511
2020-04-17,02:00:00,4,1587088800000.0,14.406936349755638,20.67416674899456,1.0,21.198912217302293
2020-04-17,04:00:00,4,1587096000000.0,14.492197066828368,20.559450254701225,1.0,21.098660342857062
2020-04-17,06:00:00,4,1587103200000.0,14.758179762322166,20.44119184713401,1.0,21.01258902220317
2020-04-17,08:00:00,4,1587110400000.0,15.26196266951207,20.47333881510229,1.0,20.997404037550123
